-0.3436342766337257,1.0935044582711961,1.053548060610256,-0.31200721474375853,16.0119179168346,6.706681499612279,2.5246663127682774,2.6566962922553,0.164349517629363,-2.5749482570290056,-1.120460503083264,-2.4409072964809133,-4.6511416583198635,6.286575483242965,-5.712680863021956,-0.5829223844412772,16.78514596974808,-2.1032367612861216,-1.1442342036292041,-0.08153031798298242,1.8260224069773083,-0.6701487157221419,-2.0849607270948436,-2.919416886064506,0.027490150579360967,2.5514598423699684,-2.050961727779966,-2.4927425587234717,0.6877241662735664,2.8159635437450192,-4.406930151609431,-0.5027950724073762,0.5531156009950023,3.1064099917882353,1.762085060004401,-1.9653407428710226,2.9231480583636626,1.5164328854725047
-0.35760476695131443,1.0858929306770904,1.0398653219976604,-0.2363695956719573,16.417887248453376,6.674054838544998,2.344250121959119,2.5901583598939237,0.18944448152660756,-2.585457251690819,-1.1086261654838234,-2.50666819483455,-4.789047895876016,6.353100789656463,-5.796163231778188,-0.5644658024424788,18.06066596729288,-2.1116520138858808,-1.1143989650411,-0.08145765276478328,1.7598757576291855,-0.7543330606932207,-2.119531890331404,-2.9072599650599837,0.0006418467988756467,2.523578523673322,-2.1224433272789374,-2.45064068362658,0.6755973089181958,2.7530576914006972,-4.485359248806629,-0.5348267741153631,0.47419623821480644,3.504306192952331,1.6864891865031255,-1.9470593438383108,2.917016461318496,1.5200802901176804
-0.38593375705257515,1.0500247261397224,1.0384861895078712,-0.1922833120717363,16.682079279087105,6.642796417927384,2.1709382479217676,2.49766786316336,0.3028676133126827,-2.5869958379463,-1.0930700821857737,-2.5910823397553058,-4.920488805737132,6.434581949335958,-5.877774228042492,-0.5600414476262783,19.518314203189636,-2.1143845916206647,-1.0967715381787149,-0.06191587454976976,1.709372118678991,-0.8186459367949295,-2.183967082426474,-2.90722583329367,-0.007332531543158415,2.5022589593951197,-2.134809630085452,-2.484816483910733,0.5905549891887947,2.714257323146007,-4.56847005981119,-0.6147157627422689,0.3891855396437964,3.9060156196542137,1.598622037260732,-1.8922007841619104,2.89484206824055,1.5035590100227096
-0.4025952321778751,1.0291031064543434,1.0357405972812228,-0.14427108750899825,16.92806287283568,6.67778331626173,2.0210073034720875,2.4153498646142344,0.35838753140028584,-2.564497916202804,-1.0674492511720723,-2.6894293003212004,-5.064239340113435,6.49721683102364,-5.934997714718007,-0.5497076053432184,20.777738707453288,-2.1260132647375505,-1.0872723025724977,-0.07799601909238846,1.7095657263201656,-0.8873723579121086,-2.24161222689522,-2.8411260634528257,-0.0196646622215688,2.5323759965706722,-2.159547582901577,-2.4698743232004943,0.6069835039962711,2.6884701903078456,-4.59222544487527,-0.7143857896640362,0.30864201379061823,4.400800744325113,1.590710274874963,-1.8689760275103546,2.9058251056164,1.5039120087924551
-0.41571073087197313,1.0026446642664264,1.0292708074818175,-0.1405882831715354,17.11518416630406,6.722232855463175,1.7941769192786996,2.323579357405774,0.44025523081027074,-2.539996262865602,-1.039127309747641,-2.762377343502266,-5.184149586756269,6.5903986785091755,-6.010089230975409,-0.5062826685507301,22.31239750918909,-2.1305974019887652,-1.0945725742058297,-0.11734994117083855,1.6559995249907324,-0.9599708527784431,-2.2704600027521926,-2.834927210191222,-0.024436231223183648,2.4384533910172483,-2.201770043248591,-2.440872185141828,0.5892760221643503,2.715237884832538,-4.75465822659149,-0.7270373945208862,0.25705353754067717,4.792688307982556,1.6141049665295704,-1.837973802607904,2.9296935074272628,1.4865129057004245
-0.4127102743698924,0.9661616240364387,1.029211088678707,-0.1039524078458291,17.33058798467375,6.748110716076297,1.7716912910699154,2.2607986545094882,0.5088050351013184,-2.5476023357592092,-1.01846428136993,-2.829786145567232,-5.2929104061013375,6.701264930038733,-6.069438963136387,-0.5226287095885803,23.652613821454427,-2.1341738951953144,-1.1104528396539246,-0.10208433335536989,1.5843258823928854,-1.0261773025753946,-2.2991740157417366,-2.831789009131807,-0.029117502087440066,2.4277014796301892,-2.23175852641781,-2.4436285023688415,0.631370986305528,2.66668973070258,-4.74527574049333,-0.8216422190830871,0.16108212260303564,5.166883179779232,1.5680670451833951,-1.7584214777682892,2.957232235589191,1.425112914235416
-0.4200510566673979,0.9319651366813908,1.0393327247082875,-0.05153603454834781,17.596455872074024,6.79221558805958,1.5759391931657418,2.15865833234671,0.5382195958444262,-2.5939902461290574,-0.9918322374294243,-2.9502203334732156,-5.38900354882464,6.828029102676904,-6.123344947168228,-0.5418948064474072,25.0367467794722,-2.1330393949983733,-1.1233490139392919,-0.1854155320613255,1.5654276144693111,-1.0548372012874312,-2.346206270447263,-2.8243838645611246,-0.035710201672903966,2.413505946567871,-2.2382551889944393,-2.4518377823965865,0.5841949620217477,2.6363138981064336,-4.859998213849844,-0.8257431489614878,0.041012400451514296,5.624390170176693,1.572344016319719,-1.750820152494738,3.0505227431542035,1.3853893149722052
-0.4266389894237105,0.9073414488968983,1.0656762282817165,0.013231413910144613,17.89665926512106,6.823421078591159,1.3069908292552528,2.1061701855069686,0.597039808026925,-2.573573962306457,-0.9634552232097222,-3.0393487677405333,-5.496090752189998,6.983981374779236,-6.185979834595954,-0.5708403687022224,26.51958760307093,-2.131492358078523,-1.1025476162050958,-0.3202074979086325,1.5723752828360409,-1.0882798099750532,-2.362795255763609,-2.741259522496891,-0.044405231348352274,2.314526252820451,-2.2212632832363552,-2.4615125538368376,0.5584258516301933,2.555375826780818,-4.905657937155944,-0.8484062670866208,-0.006325760075842005,5.809042868335252,1.5740674324689583,-1.691420052926715,3.013986261741624,1.2885913286931652
-0.4476732282238595,0.8701832810286726,1.0763462730402156,0.0449812552338031,18.155011454603155,6.78588326761737,1.139263174727929,2.0293541436548033,0.6711587982680242,-2.5314986711605396,-0.9307111764005814,-3.139598267820474,-5.635396686215933,7.075668689905431,-6.243457900939146,-0.5812977481286182,27.91312441473422,-2.140922468631074,-1.1282655309928717,-0.2438840231491972,1.553140700764749,-1.0995806049359422,-2.4133750161651597,-2.694061946002187,-0.049787834272151464,2.3315209080104227,-2.2523361497421486,-2.403622482926514,0.4958612026628418,2.5323009385614523,-4.945361590036487,-0.8588347344010323,-0.06467054208764518,6.037840534605364,1.535678851768751,-1.6956302004854489,2.940075540008956,1.2302862528465064
-0.45291180645874557,0.8266789405444577,1.098579327726909,0.062344513670102915,18.540008489345528,6.811817040919205,0.7519775308889743,1.9410345773272617,0.7103923580623839,-2.463528587817842,-0.9026930406098163,-3.2589919925111603,-5.740899098886902,7.170323050493905,-6.2813375226779575,-0.6228859911316673,29.52033749406302,-2.1331796885551464,-1.1621675013670532,-0.24923387784300444,1.5518737451595361,-1.128824226269394,-2.455100336737981,-2.6719236690770014,-0.06299445659093152,2.2950164731784035,-2.2671721685559296,-2.3891549996620793,0.40369222035768737,2.5144176312555104,-4.883573575197255,-0.8278542445858275,-0.1805865218357666,6.290180481332589,1.6000852231217049,-1.6367416063130766,2.8304013352535082,1.1302786477665316
-0.44795710352803253,0.7720476869671994,1.1172551648741678,0.10342499392268366,18.74409572353577,6.86516625031711,0.32711877430000824,1.8922498361842914,0.7695373909190205,-2.3830034250121788,-0.8715972463589662,-3.3465969963447977,-5.838570793680771,7.243232369222069,-6.344808306694936,-0.6772572723469078,30.79209025021827,-2.1367045149364854,-1.1691914875722693,-0.2714663996099465,1.552920811808153,-1.1753280796871672,-2.520146941800449,-2.644520880738748,-0.04101486846283905,2.2672514797037793,-2.3071808816314716,-2.3091122129043584,0.32001168017987025,2.4490906560245462,-4.916081548307734,-0.8359899757295437,-0.3693134513373657,6.594228798830287,1.6904916753177894,-1.5975441990807664,2.8287855259199475,1.025769265227075
-0.47142229774589606,0.7065247345099882,1.127838751299608,0.09884301484800827,18.851070900216612,6.8662467432266245,-0.05678597970184308,1.8229129356453406,0.8205774412504495,-2.198363224869754,-0.8485618280063122,-3.4480136806210546,-5.966820910176068,7.293568063588595,-6.402900261401743,-0.6954580209328773,32.1781251362849,-2.1295087531469505,-1.17708696527918,-0.2576817787348013,1.6193633470498283,-1.2288116927954584,-2.56005276959697,-2.5908178467179916,-0.05254321737292608,2.211428789175854,-2.3277957830401146,-2.2435145335206705,0.20625552078508455,2.3772737989630706,-4.957454024184778,-0.9215804522394276,-0.5440297508110681,6.961396443439517,1.8543986897660572,-1.5711341791114548,2.867621009468066,0.9686413448392085
-0.48861940975114027,0.6494087775466981,1.1424096268816897,0.14029373551088828,18.86174151822926,6.909826494006231,-0.3544119181717925,1.7346802469545146,0.8436984905201211,-1.999386017740372,-0.8233321861360177,-3.539752714941328,-6.05836010570941,7.35555756852695,-6.4544497676244434,-0.7159849384654045,33.45016367099872,-2.1272252807532976,-1.2012848020432845,-0.23209824619924094,1.675712382406399,-1.2922191899615,-2.6118163797949063,-2.5105406747076553,-0.05374236289023721,2.1848345821022663,-2.344190153437204,-2.221817586165724,0.14417585216903597,2.383208712287432,-4.833775345041836,-0.9303279491440187,-0.7356698960375043,7.3826203810536875,1.879267537715901,-1.5575315423756313,2.9107724998281035,0.8953874108613898
-0.503295062665824,0.586981348949877,1.151644687290221,0.16371715375360377,19.054208189153403,6.897833012897035,-0.6079342404937659,1.682221984840376,0.8373000954044431,-1.751968111218503,-0.8011328776637211,-3.6298994500157966,-6.1433274427539235,7.419781954295036,-6.501749145908208,-0.7423937039815386,34.90756886968311,-2.1359541370915207,-1.188476525601646,-0.13899999062897186,1.7602447656787812,-1.354670901711692,-2.6577602917748933,-2.5075037667272575,-0.020405587786729407,2.1325961689676314,-2.330819161594291,-2.1831627547651506,0.029840232350844435,2.404505850060114,-4.745825615480985,-0.9342855054080319,-0.8802608321350313,7.693063371813055,2.007041696863666,-1.5444670155271985,2.917099651380627,0.7949551395458154
-0.5101793547180227,0.5422175815866659,1.1499620685599843,0.2399606896045593,19.25159889025847,6.983343526539837,-0.9530590186196873,1.5745941776694796,0.8361285342398671,-1.4986691272827646,-0.7931477672231991,-3.7415708461913244,-6.242957638430379,7.479900569341043,-6.519803608479318,-0.7501303351852966,36.388668196998154,-2.1318174739440328,-1.1810016321041972,-0.12483939272773102,1.7586952521543533,-1.3759160878366434,-2.683331819770466,-2.4338391739467373,0.0036438956646948992,2.1242499846205174,-2.3470118591168854,-2.2106666219548132,-0.03575513969990653,2.395712214376634,-4.5749012417543735,-0.9786803563046318,-1.008248838002421,8.056591293708784,2.072161086359512,-1.5063772832726212,2.9298293129033164,0.7020130902725674
-0.5445236942123158,0.47989618340084905,1.1518265822248228,0.313217988075654,19.363127007021017,7.037020008516766,-1.6385069792345066,1.5055777922754,0.8391110738483415,-1.143999300742647,-0.7699163883840291,-3.875236167148644,-6.331660788057548,7.541247514692196,-6.547776008131627,-0.7952529416252905,37.812837640886414,-2.1270726655362657,-1.161987831411704,-0.09568617465939037,1.865453309732132,-1.4221854435751498,-2.726659324975323,-2.3496026137349957,0.026571940373300535,2.1307839147106504,-2.3298904353888807,-2.123093339678963,-0.11473699170387824,2.385930690617017,-4.49711996941939,-1.0146513968989372,-1.0576839595689576,8.228064800299144,2.1227523959985333,-1.4836111941550005,3.100095970806073,0.6113310198790539
-0.5564257359939332,0.43178627240532313,1.1288754336172373,0.35294808308795145,19.371538224591816,7.116507645395689,-1.9645670310315773,1.4120957497622693,0.7955418935441347,-0.7272666924203534,-0.7610790209975331,-4.007720844155938,-6.397023254969042,7.646190050283185,-6.5687800695182,-0.8061091238708394,38.90352024779697,-2.1470155781240736,-1.145555629191742,-0.04298109783767531,1.935920412369661,-1.472568474669288,-2.769757584713164,-2.3248487645431366,0.06675303851305117,2.0742474802147775,-2.317503820506941,-2.059849001723415,-0.1426815708406586,2.3898189214884926,-4.496142157059657,-1.03909746199199,-1.236319196626599,8.528664654969763,2.188186967288177,-1.5011354739902667,3.0581758525559612,0.49457219487881393
-0.5647231140447255,0.3927462740247357,1.1275458735649422,0.37826837436875926,19.550047319366293,7.145104553316212,-2.4189701697461636,1.336957578229384,0.8170449780401775,-0.32152045973572263,-0.751032962155249,-4.089861074331038,-6.479992595328926,7.693713653061329,-6.599223521095823,-0.8440147450009671,39.69890107852709,-2.1444237438654534,-1.1390129756978247,0.00573840466331149,1.998555946109873,-1.529909914589498,-2.824390660386689,-2.307402781489936,0.07872355099431944,2.0410662058633267,-2.3186332778562084,-2.100590135485341,-0.2571000310402019,2.3522751358208294,-4.487395704041631,-1.0193906691229297,-1.3394632083112428,8.701794357570584,2.1887943423532756,-1.5054331584792682,3.1260367548529056,0.44036148776341194
-0.5833285870194647,0.35868569636911907,1.107814954478517,0.430180747363265,19.598021382148747,7.200723607213074,-2.9525831692036197,1.2531611808074359,0.8181338542581754,0.15335884171329245,-0.7486795146633909,-4.23216949855894,-6.548500952765835,7.738632813554007,-6.626695899075443,-0.8784876693071136,40.25426635592377,-2.1227682948290174,-1.126063951579478,0.06877878498036716,2.0674449207965617,-1.5484467963210977,-2.873615063860248,-2.2227822804817894,0.1324515023283604,1.9618080674880771,-2.312814906152665,-2.068785515287802,-0.32616170049578763,2.3043841320581775,-4.341139560637792,-0.9872294705896912,-1.4690606445695693,9.028402356978368,2.24975844457513,-1.4727754725286726,3.195570066905,0.37831205702216036
-0.6077503138686803,0.32562022801425733,1.0698816351518843,0.4674826496502135,19.62999214104569,7.177380275397371,-3.4065704770305683,1.1955898319234348,0.7739151923478171,0.6277347187783402,-0.7126290714472135,-4.374137224589988,-6.611566480746007,7.840638620912683,-6.669851086725742,-0.9160360770810578,41.38603370471607,-2.106082081907907,-1.1198539260389775,0.14682881831296174,2.135126887304501,-1.5475816467590424,-2.915558651518621,-2.103077096909835,0.1832374861744026,1.8958724823214739,-2.315806973661295,-2.0320022638464885,-0.42842328850219097,2.255592224273747,-4.254986237050202,-1.0281455399346675,-1.5326546554298117,9.234893806176965,2.345138778095599,-1.4379522705112948,3.185766195513147,0.28673460335451395
-0.6300250373837792,0.29118283873372514,1.0148756437783049,0.46154853202943624,19.657820610059417,7.175836194754415,-3.814104453352626,1.1168103521639798,0.7194149364302452,1.134878409087648,-0.697447426500219,-4.51275968753467,-6.680152030169393,7.877908741176461,-6.699412896178909,-0.9470912429507132,42.15058455264579,-2.1038148736718614,-1.1118986316416768,0.17687174847903234,2.2605964908586023,-1.5390807853221806,-2.972113809744167,-2.0479875297615693,0.2295126168768717,1.9270251883974405,-2.304470999232012,-2.0288308814446845,-0.46850412183567464,2.2522532174056553,-4.209295385842863,-1.011898288851744,-1.5813713539919938,9.442438689588757,2.4738908391143326,-1.4276187251265502,3.280518495423908,0.2747454031425399
-0.6271884577800287,0.2655053160304888,0.9478692345470944,0.45060127071896533,19.825545653442738,7.192510941354422,-4.155011419489592,1.0286881250301256,0.7094757215080262,1.6369242696733304,-0.683085129614836,-4.644883244666875,-6.713680730614119,7.941866326284488,-6.743761752670237,-1.006821534927161,42.91796377730034,-2.1011267070149775,-1.1057920383743567,0.18717273432332723,2.3718948686054167,-1.5287492345505334,-3.048106612564149,-1.9884651348812472,0.30501640293345167,1.9052858027834034,-2.3432310388147553,-1.9858644222491189,-0.5555464598663855,2.2190488736160785,-4.1888707350232295,-1.019548483703963,-1.647923023298691,9.576489298684049,2.526315564314376,-1.3709119072258753,3.3701485916070832,0.1741684727160024
-0.6346831486466368,0.24159300302863893,0.872411058643662,0.4594348426012097,19.890373852134232,7.151268056761079,-4.225920601330968,0.9485716476786739,0.6859716941878766,2.1436143735015514,-0.6596119341666918,-4.789380357183221,-6.744265157908557,8.011786125933991,-6.786286743063638,-1.0173765840496085,43.350738010583896,-2.1048890850853197,-1.0837574236018865,0.23909627913680176,2.4838799060350176,-1.505217365690756,-3.1024903163350297,-1.9458711081117,0.360804498423206,1.9660703412428557,-2.35823673290857,-1.91346186435053,-0.6065591325450439,2.1675958295952316,-4.206723883300919,-1.0230657869955282,-1.6826992899920086,9.719635481329028,2.6436732413437736,-1.3630189035559617,3.4332023695550684,0.09169318308020645
-0.6411467434445103,0.2171201656252668,0.7581271183673879,0.4110190869538171,19.81827586107383,7.185763850450522,-4.365027564850367,0.8425461834955952,0.6326911016331233,2.630355527828344,-0.638956061851435,-4.9099133658164655,-6.774116965734339,8.066579369626819,-6.820040666607714,-1.0697828308749882,43.84462669947202,-2.11412108126638,-1.0834660779924465,0.23110214801386686,2.6032374346108482,-1.4874698854789166,-3.14396184779809,-1.8983533932141778,0.43034327667528,2.1127197748116213,-2.3207923534053947,-1.7965733145316785,-0.6863671308330063,2.1126706062364993,-4.273286095675941,-0.9710837611671704,-1.7236735359838442,9.791609709967965,2.801972260780194,-1.3160192947318314,3.397394307688724,0.007665638143209638
-0.6727342331591581,0.19883608048344512,0.6503653002737483,0.3024028807983643,19.70604802437226,7.176332588739671,-4.644827795841839,0.7630858661398315,0.4979974311688588,3.212931684098239,-0.6360548719204454,-5.019239041845848,-6.821835807507655,8.071174164227564,-6.871614401468319,-1.1309948512259194,44.16764467896918,-2.1181932999177038,-1.0571324934738149,0.23891140014052512,2.692529172989964,-1.477675080483525,-3.19032253745192,-1.8518985815077835,0.5005344664642091,2.1326654093717035,-2.320031293080487,-1.7194991997450282,-0.7787404563061429,2.106526045638627,-4.168611253924942,-0.9460218633758534,-1.8071398398436513,9.76934212395168,2.8958897054197488,-1.2482787202681158,3.3510794233077306,-0.03817476451236108
-0.6933703410803912,0.19742549406810805,0.5425543339803512,0.21889454628339777,19.63782074595918,7.226230690023416,-5.0402015723818225,0.6619167629940556,0.44731920227093663,3.7657764217843517,-0.661541091120487,-5.115831250816636,-6.842449326193192,8.119780732945456,-6.904504600727349,-1.136520921089257,44.483603812874335,-2.1243393924332974,-1.016495795883464,0.26303927364417096,2.7901416208631926,-1.4834202756823742,-3.215721751505876,-1.7736825137979069,0.5994784867224968,2.143766303785871,-2.3041746297981733,-1.657244026767759,-0.8606508841888534,2.054337123263803,-4.213124534608414,-0.9411176741335469,-1.8284406144972811,10.008940030820295,3.072782546707911,-1.2075321166204045,3.3266862131937884,-0.16407190167587954
-0.7022253013679547,0.21724189854502682,0.4275317482136553,0.12187063346524889,19.561948659725065,7.30038737039992,-5.471412185614074,0.5609584033453126,0.3763483253525379,4.339858854826279,-0.6881143081583739,-5.223474618828322,-6.897437401038049,8.0891364187285,-6.952253045808294,-1.148433787406454,45.07284811477024,-2.1219213608028182,-0.9838795709723311,0.23964864115502302,2.934851042672604,-1.4878425840746703,-3.2431898916215935,-1.6726400585466643,0.7001153648829862,2.149669858671387,-2.3280550692204223,-1.5834465745234791,-0.9357683798572692,2.017900258541784,-4.089118393103927,-0.9080604816608793,-1.875156028575194,9.937442314882315,3.307772748711169,-1.1569278033562125,3.2514342919810173,-0.2730686811659481
-0.6986786897160258,0.23460388140792757,0.33205654799414946,-0.0075856020584638235,19.219075709723356,7.2354311275357945,-5.997441059262415,0.454008444652641,0.2666134821980615,4.9051408846498035,-0.7271755071262432,-5.363504047661238,-6.908708230379842,8.11761770628978,-6.968321571422783,-1.10405787074858,45.206215243087144,-2.118728593162969,-0.9823959409547873,0.2682838762433688,3.1142277480535006,-1.4787479878730505,-3.283219719350821,-1.641546224736491,0.7810829879008647,2.1296835608205757,-2.352403628548614,-1.4706421472903195,-0.970932634268947,1.9700509801146453,-4.054406129455203,-0.9238618638746131,-1.87391173456664,9.949863259476505,3.5454129868987745,-1.134792740337423,3.199215558063721,-0.3545738951400794
-0.7019643413378485,0.2386748032835312,0.25366066462879194,-0.10682359043763076,19.13531495534775,7.242125421101144,-6.273245534642285,0.3495664875001301,0.18319025298612157,5.544387681109862,-0.8000725939654574,-5.469554394260688,-6.929158388654517,8.124028477530517,-6.996818915677059,-1.0913932527655397,45.42859415824943,-2.1247842933309364,-0.9639980073850649,0.27908894713493654,3.267737659848034,-1.4641891125679385,-3.3040546455583533,-1.5754151801072793,0.8778602866239549,2.1763290155804302,-2.3615698027634346,-1.3551407149087333,-1.034660351070626,1.9372315204631925,-4.0603491489509445,-0.9329518219968111,-1.8839671477228441,10.043365642938452,3.702312369133514,-1.1012407392993748,3.1741928284200043,-0.40340174393919015
-0.7043149896215296,0.2680979847633053,0.1645826705441596,-0.19726768245472331,18.91826160006583,7.2484121687649115,-6.7200644085801935,0.24264029873814533,0.15201192572460484,6.1115826506776285,-0.8371842894839061,-5.567733353619174,-6.95605492581405,8.131122733057438,-7.007971981932519,-1.0651224779269068,45.65707470987776,-2.111307337659016,-0.9436011354649658,0.29775676817897306,3.4499847463045974,-1.4418274267912032,-3.3313796179493624,-1.524437201803393,0.9654272405508967,2.1660563232020333,-2.3334798979859297,-1.2938474128319681,-1.0633028301354177,1.8996648215077836,-3.988452884127537,-0.976411884362431,-1.9188268880186465,10.136886497667742,3.867484551248498,-1.0900037128486566,3.1046816555835184,-0.5083552799342059
-0.7055873550028866,0.28535715260828765,0.08887426222337845,-0.35522159244160734,18.845776362197725,7.3082523032485245,-6.99757350024225,0.137130674482934,0.08211084857757991,6.629531062421316,-0.8865976483725057,-5.696649545784026,-6.981112318420953,8.128093854560838,-7.039094176885444,-1.0400947916813603,45.87182331552126,-2.0987235609479793,-0.9128584254518217,0.2890165311632412,3.6434053799719983,-1.4211122468589072,-3.359051810712562,-1.416297337137035,1.0648792166807424,2.2022423424747553,-2.32998247488971,-1.2182485902919753,-1.091717088535801,1.902715753501477,-3.907962346761259,-0.9774775971864005,-2.0097109291175936,10.318457969714837,4.033002257787614,-1.0872567600083507,3.1000402362342663,-0.5682375408288619
-0.7016334431399474,0.31025471117903847,0.030594188218476964,-0.457674359039321,18.802977114194228,7.427541264712398,-7.035836815245345,0.06253326366672114,0.021104178692611972,7.227172447431248,-0.9378964090802251,-5.788664156331571,-6.963476104547402,8.156111296480875,-7.069267792048652,-1.0352900636218387,46.13032044184819,-2.0861451716365673,-0.8977635523967498,0.2606531857271103,3.8569018038570193,-1.4068632978091176,-3.34343045102028,-1.3664467363554966,1.160299842434355,2.253825930107722,-2.30953319117417,-1.1909955134958152,-1.0932052203821414,1.8226254676041647,-3.8888534251519724,-0.9760456058186024,-2.0633946589274754,10.367912458026293,4.254731961220576,-1.0515010466328083,2.925167299406508,-0.614316012255626
-0.6969574722038369,0.3194497726944152,-0.03192762990992973,-0.5881229934437904,18.764511169303482,7.4641634445333835,-7.215091060542649,-0.005751959603637753,0.04431705313402903,7.818702897607741,-0.9861446679202628,-5.874072776997953,-6.96310684521182,8.165263203970262,-7.085349629501347,-1.0055812644909674,46.665040171141555,-2.077818795855416,-0.8707893526426175,0.3263874888778303,4.041544474918829,-1.3920082797932294,-3.3416889111368437,-1.3329614732855517,1.2623618201776399,2.2312300385998074,-2.321721031355142,-1.1300413140839727,-1.1210287419651892,1.8072859425417824,-3.9679129988191444,-0.9959438611949348,-2.089454704778988,10.42361823514798,4.420919324194527,-1.006673925836982,2.8148203548607404,-0.6760486772785631
-0.7092233439517532,0.33642100197639013,-0.07780086736885888,-0.6621367062058712,18.647424316158116,7.478953332943476,-7.308129725555064,-0.04226465718335279,0.06215775857316358,8.416044542048287,-1.041545206248923,-5.974220408846058,-6.946255178987614,8.163793661996012,-7.081879848575702,-0.9946404764901471,46.91531334531859,-2.0789124347622474,-0.8322119781235412,0.36927293276744405,4.181376570847491,-1.3494588528868088,-3.340996684514381,-1.2853699200936501,1.3621771901565132,2.1960021301549997,-2.339614204612088,-1.0976803586048784,-1.1681138655848327,1.8129211451629805,-3.850539629759952,-1.0005062492335848,-2.1222447112204565,10.501182446729992,4.55748450042938,-0.9530135677803945,2.7500284698963413,-0.7382349489083393
-0.6942735588187499,0.36343729981916467,-0.1412163575224153,-0.7307593717432852,18.497736160817585,7.514140173501023,-7.510504721963617,-0.11987142120455538,0.06152719656905509,8.936244511201629,-1.0872147227676991,-6.063384244290863,-6.885952354038826,8.18905016333257,-7.093942448005601,-0.9848387077201317,47.24039239463709,-2.0671075250315623,-0.796969697788625,0.4565306685455262,4.402346618703625,-1.3357926371365814,-3.345881918910996,-1.2179938187904449,1.4594817770587867,2.1481677744963523,-2.369441325972934,-0.9268683228387189,-1.1455263750249753,1.794207158929194,-3.761882068544726,-0.9757776076051331,-2.163391579495586,10.559146580126429,4.67836085850677,-0.9409123148956393,2.6490438357301733,-0.703735762398897
-0.6891790200305469,0.38928139541719614,-0.18198746290666565,-0.8246661602136264,18.51537160489577,7.551692966160068,-7.440606041974446,-0.16119232167311412,0.060259809576316735,9.510630468291854,-1.14033475633563,-6.129086175602869,-6.847403699273085,8.208875485979041,-7.106758136586576,-0.9674640517701785,47.86687100504192,-2.0722550035190346,-0.7613536864600811,0.5426288694905573,4.61544466075494,-1.2730093288387117,-3.350928391742816,-1.1694950027497775,1.5536678265717367,2.1531865499726046,-2.375972658695867,-0.8490830296099164,-1.1734989090208485,1.7956005538347222,-3.8231279148603035,-0.9950966252808519,-2.2071991191236453,10.714149690239397,4.7348227343553875,-0.8838051192275144,2.63529645755735,-0.7124656026336883
-0.6758480086090725,0.4179994689037892,-0.23042611638274663,-0.9103150297663136,18.276872437590566,7.522476652626565,-7.451056877674059,-0.21799835885109678,0.015446181380968017,10.110285161401846,-1.1803191797596384,-6.212486422853466,-6.841233627157353,8.178453856088982,-7.120339257645558,-0.9842101664855529,48.430647279637604,-2.0545957130904853,-0.7277982951483947,0.6308723165796606,4.785963057496915,-1.2337454288485585,-3.341194406608955,-1.1584974390387042,1.6551472762754078,2.1133127252021318,-2.3865987217385385,-0.8127278266668541,-1.2121054788466792,1.7389835086392496,-3.7867316246160954,-1.005743440396862,-2.202512063402351,10.751769041376972,4.878854069432424,-0.8046234773509909,2.634260480437888,-0.7928775884972026
-0.6668955382541175,0.45096566505658264,-0.2697301470072001,-0.9522815650176882,18.141394727497936,7.50702976351521,-7.306783374916635,-0.2718953920944146,-0.013594455311532421,10.630866000491944,-1.2282882235447967,-6.281350583086479,-6.8086614082472074,8.13297361416557,-7.11512827720828,-0.981517085421785,49.15780565731176,-2.048548601738448,-0.6850233271049405,0.6758996144742545,4.968213038833909,-1.1866974749162131,-3.333380859035391,-1.1452152200191494,1.7305955966488191,2.0605950056654585,-2.407069739823506,-0.6205058413270608,-1.2421026920368268,1.7055909558429154,-3.89537852578244,-0.9779700732484788,-2.2357097246937077,10.755279558656149,4.96787493159312,-0.7609963588739824,2.530583624750708,-0.811504920932523
-0.6774238966978002,0.4910436028550053,-0.301321179314723,-1.045381163866288,17.83591700635214,7.4899480289849505,-7.4545439976813705,-0.34110098019377627,-0.02977450377480229,11.216344267022858,-1.2927365961213837,-6.344743646159197,-6.791434904079303,8.084389852795654,-7.110437229970956,-0.9634344832349602,49.66494153201291,-2.0275697442146448,-0.6668349567843314,0.7580148972214539,5.1171292773394725,-1.147738684859018,-3.3332189511037575,-1.167070862379044,1.8187295139325563,1.9729920788146473,-2.4106492113385927,-0.5355750557438841,-1.192479936978209,1.6419202607329437,-3.9300342099965455,-0.9833280959489478,-2.273475196081536,10.879720872121538,5.06348911251996,-0.7217146549592208,2.5238052815475283,-0.8320318318895065
-0.6793072187055602,0.5361549953436956,-0.3397756666863365,-1.1106981594862475,17.815963000860958,7.5060649684070615,-7.3484780702942984,-0.3916715163805088,-0.07013627499858194,11.800673545269431,-1.3463149311680704,-6.413685399280499,-6.744490348104655,8.001542609237609,-7.089953677129262,-1.0013973232253588,50.26428638945203,-2.0200252313810045,-0.6403320633452357,0.8238461376389496,5.279453792203853,-1.1361715412941327,-3.3454242587372485,-1.1504904972697199,1.890338282052149,1.8514947581143646,-2.413119607764978,-0.33883809263726483,-1.145720842387603,1.5811324252859433,-3.8721609539073607,-0.9969564552331948,-2.3175345030259145,10.806232571315462,5.207230782292147,-0.7239946047771929,2.6240058938263893,-0.8722731064570931
