-0.45291180645874557,0.8266789405444577,1.098579327726909,0.062344513670102915,18.540008489345528,6.811817040919205,0.7519775308889743,1.9410345773272617,0.7103923580623839,-0.33753527958465207,-5.740899098886902,5.112449514284649,-6.2813375226779575,11.736994175344076,1.5518737451595361,2.4854910543114106,-2.3891549996620793,-2.528299932442448,-1.6950490721460205,-0.7244057715897954
-0.44795710352803253,0.7720476869671994,1.1172551648741678,0.10342499392268366,18.74409572353577,6.86516625031711,0.32711877430000824,1.8922498361842914,0.7695373909190205,-0.3217112191143476,-5.838570793680771,5.27444461936891,-6.344808306694936,11.604730726029407,1.552920811808153,2.510069610196329,-2.3091122129043584,-2.4793127440563696,-1.777475465786125,-0.69619987355758
-0.47142229774589606,0.7065247345099882,1.127838751299608,0.09884301484800827,18.851070900216612,6.8662467432266245,-0.05678597970184308,1.8229129356453406,0.8205774412504495,-0.3194886741545828,-5.966820910176068,5.448343587213836,-6.402900261401743,11.556714058656583,1.6193633470498283,2.67980188190209,-2.2435145335206705,-2.47909887084405,-1.7374744268776414,-0.6867533305065456
-0.48861940975114027,0.6494087775466981,1.1424096268816897,0.14029373551088828,18.86174151822926,6.909826494006231,-0.3544119181717925,1.7346802469545146,0.8436984905201211,-0.3390131690597441,-6.05836010570941,5.603923208972799,-6.4544497676244434,11.54213768004841,1.675712382406399,2.6782754218585865,-2.221817586165724,-2.534088916183932,-1.7706962244119442,-0.6844440711683287
-0.503295062665824,0.586981348949877,1.151644687290221,0.16371715375360377,19.054208189153403,6.897833012897035,-0.6079342404937659,1.682221984840376,0.8373000954044431,-0.35937039178460883,-6.1433274427539235,5.763905261849978,-6.501749145908208,11.602814698159893,1.7602447656787812,2.701833661405875,-2.1831627547651506,-2.524361495211418,-1.8018313058736635,-0.6543855955383358
-0.5101793547180227,0.5422175815866659,1.1499620685599843,0.2399606896045593,19.25159889025847,6.983343526539837,-0.9530590186196873,1.5745941776694796,0.8361285342398671,-0.38929441363546124,-6.242957638430379,5.928471988708533,-6.519803608479318,11.625121783989888,1.7586952521543533,2.8693387068589074,-2.2106666219548132,-2.476348968998532,-1.8421497282351043,-0.6167011308528744
-0.5445236942123158,0.47989618340084905,1.1518265822248228,0.313217988075654,19.363127007021017,7.037020008516766,-1.6385069792345066,1.5055777922754,0.8391110738483415,-0.44513944853145776,-6.331660788057548,6.104376528136819,-6.547776008131627,11.663459531973292,1.865453309732132,2.858401340337393,-2.123093339678963,-2.506899815708314,-1.8471024281856046,-0.5715908977553038
-0.5564257359939332,0.43178627240532313,1.1288754336172373,0.35294808308795145,19.371538224591816,7.116507645395689,-1.9645670310315773,1.4120957497622693,0.7955418935441347,-0.47356999385418924,-6.397023254969042,6.288135655278431,-6.5687800695182,11.703733703841841,1.935920412369661,2.985193669716742,-2.059849001723415,-2.5370837375528525,-1.8704390916167017,-0.5614178322340435
-0.5647231140447255,0.3927462740247357,1.1275458735649422,0.37826837436875926,19.550047319366293,7.145104553316212,-2.4189701697461636,1.336957578229384,0.8170449780401775,-0.511424603292132,-6.479992595328926,6.493942273437535,-6.599223521095823,11.713226847694019,1.998555946109873,3.040478222116181,-2.100590135485341,-2.626885054040914,-1.9199818987534272,-0.5134099731470608
-0.5833285870194647,0.35868569636911907,1.107814954478517,0.430180747363265,19.598021382148747,7.200723607213074,-2.9525831692036197,1.2531611808074359,0.8181338542581754,-0.5507235822508205,-6.548500952765835,6.702332758031723,-6.626695899075443,11.711227537787643,2.0674449207965617,3.3630431117667126,-2.068785515287802,-2.586422459144876,-1.8709264175128868,-0.44684496218810327
-0.6077503138686803,0.32562022801425733,1.0698816351518843,0.4674826496502135,19.62999214104569,7.177380275397371,-3.4065704770305683,1.1955898319234348,0.7739151923478171,-0.5876856312903926,-6.611566480746007,6.947164338476438,-6.669851086725742,11.729532653920185,2.135126887304501,3.499097541745686,-2.0320022638464885,-2.5464975575280575,-1.8790115190965768,-0.4101692940571192
-0.6300250373837792,0.29118283873372514,1.0148756437783049,0.46154853202943624,19.657820610059417,7.175836194754415,-3.814104453352626,1.1168103521639798,0.7194149364302452,-0.630126901996381,-6.680152030169393,7.187460680809854,-6.699412896178909,11.722401255279282,2.2605964908586023,3.6850219084854703,-2.0288308814446845,-2.59430139354929,-1.8687810095400113,-0.3771466515656923
-0.6271884577800287,0.2655053160304888,0.9478692345470944,0.45060127071896533,19.825545653442738,7.192510941354422,-4.155011419489592,1.0286881250301256,0.7094757215080262,-0.6651134268941411,-6.713680730614119,7.449136858252763,-6.743761752670237,11.760125287920555,2.3718948686054167,3.9618337203438436,-1.9858644222491189,-2.5990709088939368,-1.9212554190254407,-0.37906331912931573
-0.6346831486466368,0.24159300302863893,0.872411058643662,0.4594348426012097,19.890373852134232,7.151268056761079,-4.225920601330968,0.9485716476786739,0.6859716941878766,-0.7058076474302877,-6.744265157908557,7.716536431815005,-6.786286743063638,11.815034422060164,2.4838799060350176,4.1533137266899525,-1.91346186435053,-2.5781271687550085,-1.883570944298808,-0.3442536507046973
-0.6411467434445103,0.2171201656252668,0.7581271183673879,0.4110190869538171,19.81827586107383,7.185763850450522,-4.365027564850367,0.8425461834955952,0.6326911016331233,-0.7364389335108291,-6.774116965734339,7.98967113600592,-6.820040666607714,11.78783739615936,2.6032374346108482,4.287787021765437,-1.7965733145316785,-2.651250520531652,-1.959767971649814,-0.29611459779029803
-0.6727342331591581,0.19883608048344512,0.6503653002737483,0.3024028807983643,19.70604802437226,7.176332588739671,-4.644827795841839,0.7630858661398315,0.4979974311688588,-0.7731870813485932,-6.821835807507655,8.273630752339681,-6.871614401468319,11.877598180404798,2.692529172989964,4.453861091495336,-1.7194991997450282,-2.643580545455744,-1.9607301643567328,-0.2953325758478978
-0.6933703410803912,0.19742549406810805,0.5425543339803512,0.21889454628339777,19.63782074595918,7.226230690023416,-5.0402015723818225,0.6619167629940556,0.44731920227093663,-0.8225597212109803,-6.842449326193192,8.526143634797322,-6.904504600727349,11.96239305569027,2.7901416208631926,4.638285205055797,-1.657244026767759,-2.687002649638545,-1.9595770375792503,-0.258517214528537
-0.7022253013679547,0.21724189854502682,0.4275317482136553,0.12187063346524889,19.561948659725065,7.30038737039992,-5.471412185614074,0.5609584033453126,0.3763483253525379,-0.8636050375615655,-6.897437401038049,8.797746874766839,-6.952253045808294,12.018062290013098,2.934851042672604,4.813645977232938,-1.5834465745234791,-2.7231859537845677,-1.9929679564777263,-0.19693797101381993
-0.6986786897160258,0.23460388140792757,0.33205654799414946,-0.0075856020584638235,19.219075709723356,7.2354311275357945,-5.997441059262415,0.454008444652641,0.2666134821980615,-0.9193765337672088,-6.908708230379842,9.052099051115583,-6.968321571422783,12.103069717931305,3.1142277480535006,4.996086336446978,-1.4706421472903195,-2.698314325773877,-2.028833508052671,-0.127085182718754
-0.7019643413378485,0.2386748032835312,0.25366066462879194,-0.10682359043763076,19.13531495534775,7.242125421101144,-6.273245534642285,0.3495664875001301,0.18319025298612157,-0.9762427001910492,-6.929158388654517,9.267501395181137,-6.996818915677059,12.159554790698735,3.267737659848034,5.2994414642015055,-1.3551407149087333,-2.7516608494853028,-2.028202690154152,-0.05295531642551988
-0.7043149896215296,0.2680979847633053,0.1645826705441596,-0.19726768245472331,18.91826160006583,7.2484121687649115,-6.7200644085801935,0.24264029873814533,0.15201192572460484,-1.035650629791966,-6.95605492581405,9.473801710474254,-7.007971981932519,12.169373706865613,3.4499847463045974,5.681783833319449,-1.2938474128319681,-2.776565679394335,-2.0081774138638595,0.07690302381567886
-0.7055873550028866,0.28535715260828765,0.08887426222337845,-0.35522159244160734,18.845776362197725,7.3082523032485245,-6.99757350024225,0.137130674482934,0.08211084857757991,-1.0862130441984057,-6.981112318420953,9.648453037121394,-7.039094176885444,12.158770987569637,3.6434053799719983,6.110959122876508,-1.2182485902919753,-2.7184410518738145,-1.9969383695867415,0.15132568507213615
-0.7016334431399474,0.31025471117903847,0.030594188218476964,-0.457674359039321,18.802977114194228,7.427541264712398,-7.035836815245345,0.06253326366672114,0.021104178692611972,-1.126271778892744,-6.963476104547402,9.814751704486474,-7.069267792048652,12.154373938300674,3.8569018038570193,6.6681950078198495,-1.1909955134958152,-2.6844970190650277,-2.054514551761863,0.24831824848945833
-0.6969574722038369,0.3194497726944152,-0.03192762990992973,-0.5881229934437904,18.764511169303482,7.4641634445333835,-7.215091060542649,-0.005751959603637753,0.04431705313402903,-1.1703831879995827,-6.96310684521182,9.973723371373048,-7.085349629501347,12.20376493808034,4.041544474918829,7.08661265450921,-1.1300413140839727,-2.6791269283486265,-2.0480775695335827,0.35979372374152957
-0.7092233439517532,0.33642100197639013,-0.07780086736885888,-0.6621367062058712,18.647424316158116,7.478953332943476,-7.308129725555064,-0.04226465718335279,0.06215775857316358,-1.2357971798720917,-6.946255178987614,10.146779168618727,-7.081879848575702,12.324208608307213,4.181376570847491,7.711281091964603,-1.0976803586048784,-2.664711487765831,-2.028280032512251,0.4836483270222276
-0.6942735588187499,0.36343729981916467,-0.1412163575224153,-0.7307593717432852,18.497736160817585,7.514140173501023,-7.510504721963617,-0.11987142120455538,0.06152719656905509,-1.2991152194433608,-6.885952354038826,10.304690791163942,-7.093942448005601,12.432017112678922,4.402346618703625,8.265884795207267,-0.9268683228387189,-2.628423439884411,-2.119626182386318,0.6000996983746442
-0.6891790200305469,0.38928139541719614,-0.18198746290666565,-0.8246661602136264,18.51537160489577,7.551692966160068,-7.440606041974446,-0.16119232167311412,0.060259809576316735,-1.34333990316863,-6.847403699273085,10.488612429495257,-7.106758136586576,12.482278036902562,4.61544466075494,8.73070429653799,-0.8490830296099164,-2.5924136409505794,-2.1682519098173554,0.738445882106871
-0.6758480086090725,0.4179994689037892,-0.23042611638274663,-0.9103150297663136,18.276872437590566,7.522476652626565,-7.451056877674059,-0.21799835885109678,0.015446181380968017,-1.4089722642498963,-6.841233627157353,10.649731067828705,-7.120339257645558,12.583833113629769,4.785963057496915,9.581232484773679,-0.8127278266668541,-2.5211304520862745,-2.160226142763942,0.8627334827017015
-0.6668955382541175,0.45096566505658264,-0.2697301470072001,-0.9522815650176882,18.141394727497936,7.50702976351521,-7.306783374916635,-0.2718953920944146,-0.013594455311532421,-1.4571289225796353,-6.8086614082472074,10.820076830651672,-7.11512827720828,12.641311316515061,4.968213038833909,10.171573986769328,-0.6205058413270608,-2.568963945707886,-2.1328699855591067,0.943130804357408
-0.6774238966978002,0.4910436028550053,-0.301321179314723,-1.045381163866288,17.83591700635214,7.4899480289849505,-7.4545439976813705,-0.34110098019377627,-0.02977450377480229,-1.5021398102001193,-6.791434904079303,10.968206702765382,-7.110437229970956,12.702324067033521,5.1171292773394725,10.849520117167156,-0.5355750557438841,-2.535485509681383,-2.055324630243744,1.0840503842562355
-0.6793072187055602,0.5361549953436956,-0.3397756666863365,-1.1106981594862475,17.815963000860958,7.5060649684070615,-7.3484780702942984,-0.3916715163805088,-0.07013627499858194,-1.5446023656150365,-6.744490348104655,11.135330586689294,-7.089953677129262,12.726209506891307,5.279453792203853,11.543694801532727,-0.33883809263726483,-2.512288434490792,-2.050014020314646,1.1683277906780967
-0.6849379791958831,0.5726105456044056,-0.3780310309895524,-1.2080887162863574,17.852276695609017,7.5929234720017975,-7.417540569466902,-0.4396384748944371,-0.1571100985995184,-1.5806939225911534,-6.730925989949946,11.265218593358043,-7.075320097692583,12.830173279928841,5.425837678013554,12.068442069170244,-0.31402393299147097,-2.5043484982148496,-2.0397700075485776,1.224992195412393
-0.6850450107016216,0.5974736933974886,-0.4161456220395067,-1.3135440606146542,17.657505776661896,7.660121686274295,-7.231724335578153,-0.4721916703456694,-0.21942071716320571,-1.6269279458058146,-6.720554492500037,11.41558426680921,-7.063774091547624,12.935415372402582,5.546493938936157,12.61822379269729,-0.2958486918802391,-2.4511159111440506,-2.0414182350927295,1.3285241350603771
-0.6948958214675558,0.6103025111610794,-0.43961192457632525,-1.4112057424881526,17.351854496238897,7.65968548647849,-7.127653026315302,-0.5005359424238189,-0.3328161024901009,-1.6719649410998974,-6.743771597709816,11.546308569002864,-7.013237818401605,13.042387653976922,5.687277721731505,13.121970945877951,-0.2465961017973203,-2.3862723975390243,-2.1057804519607815,1.446469066941743
-0.6971015458692893,0.6516598338637367,-0.4723790008757307,-1.5179590311199003,17.079327367543726,7.6862711622733135,-7.129364197626519,-0.5314837590439708,-0.4299615533639736,-1.7175763228657799,-6.733033304376572,11.687821463927962,-6.99105067841864,13.177820180469304,5.876796655327001,13.693616893010304,-0.183873370646819,-2.2509718563092345,-2.1247413871122687,1.5310162715195397
-0.6970064781202046,0.6696119650318303,-0.5142714951400627,-1.6419384923440217,16.866613548018986,7.717525405417704,-6.9896530249053805,-0.5628401734759728,-0.5330880453329785,-1.7513947829842358,-6.7526812435459584,11.844883061352476,-6.947057306062595,13.186818583461108,6.001591013488226,14.325042264742537,-0.09442807761575678,-2.1471935180801736,-2.087310036608936,1.6104005760514029
-0.6945966145986617,0.6868203745655047,-0.5468469374324753,-1.7402511767476496,16.538598453420338,7.717655071030553,-6.8453333641248895,-0.5978756163520793,-0.5966957692367713,-1.7911235383736808,-6.778765074594641,11.97318766760851,-6.912897705051504,13.269144567913132,6.140179730958093,14.997481566828075,-0.034112049828141394,-2.016835264949334,-2.0608423033429775,1.6704307934961518
-0.6990828974300426,0.7138925165885763,-0.6048298638459616,-1.8518099491581554,16.265410840488894,7.691890724361103,-6.686369238819026,-0.6094829657796388,-0.6480046296465466,-1.8190267531434645,-6.775142076708962,12.103047112111097,-6.888794198623484,13.398775859124445,6.264698516049153,15.54440469485113,0.09399490015245843,-1.8284340246254176,-2.114998270409338,1.7295532796762314
-0.7130172292432457,0.7449037828889501,-0.6255279289005586,-1.9901204215750277,15.842813594618212,7.59850417170562,-6.658915386205093,-0.6416325370651872,-0.7721182860627077,-1.854155872784158,-6.781882811880132,12.244191212075984,-6.85384332913708,13.502951177146405,6.389269334122704,16.025026953658294,0.14203491930357603,-1.5900805308669934,-2.0736053795858123,1.7747337230595455
-0.7296119793198708,0.782462402994591,-0.6589814213099675,-2.1110885709294545,15.793161151668635,7.514109235508325,-6.716471221860345,-0.6785299652080988,-0.9231509283554522,-1.8858392772330428,-6.778217351458286,12.379976516739072,-6.811687918170637,13.65809192323954,6.497989825715599,16.57165895678801,0.2562779971666308,-1.4018079217595196,-2.1059468305458653,1.7731038731706426
-0.7638261222286838,0.8167022903704241,-0.6948170555653737,-2.2374778945646496,15.668239351974341,7.420455468485658,-6.648856404514059,-0.6906512629403202,-1.0040145044928759,-1.9252257618056299,-6.78377309936771,12.509450148412757,-6.763930312596376,13.858101723316114,6.629155633748174,17.141819530155978,0.306360379971949,-1.1901337220422334,-2.1014603692186347,1.8348631156243498
-0.7996705583095753,0.8595007133434276,-0.7377783995732756,-2.331863264223271,15.566348802469449,7.386540975020916,-6.79712529706607,-0.7155212941190611,-1.039710821987361,-1.9595058263644318,-6.776377114404435,12.666785409644845,-6.720343032741787,14.135303246535997,6.756546582652864,17.71599242963807,0.37064048687297335,-1.0531537081037523,-2.0650495229274055,1.8591032443133912
-0.8141592422804445,0.9041477509398136,-0.7593710282073138,-2.441650434935599,15.324692235854236,7.308045166870849,-6.6298924625615765,-0.7209768643110516,-1.1332976394525185,-2.0024437232922816,-6.819568221034328,12.789401588424782,-6.677848094797847,14.464097039134277,6.877029349844681,18.339513397207938,0.45364951094435585,-0.8769661698134149,-2.1002575045758096,1.9290548620260615
-0.8135822481282153,0.9345474958396763,-0.7875597382008791,-2.5659464200854707,15.098720810048961,7.237976791321897,-6.345197518130059,-0.7620398059652421,-1.163925610520526,-2.045670784850567,-6.819355849241909,12.891796231440056,-6.642528837998151,14.80301949705922,7.002701889964319,18.87903263046759,0.5151548671271019,-0.7780531345819361,-2.0830560317821076,2.0010100376804316
-0.8070568841064959,0.9654008666310185,-0.8158399436078925,-2.6883863158064565,14.950177302542974,7.149143746444603,-6.259318234664972,-0.7941492103125605,-1.1773883858784484,-2.0913368698098096,-6.804867988707804,12.975283620648195,-6.6052085224927675,14.992584624725934,7.12059018389766,19.410498746864477,0.584264625549244,-0.6022158141243306,-2.0637487498596956,2.0582627579873045
-0.8175314050093447,0.996142104400635,-0.8364964197767835,-2.8283691831713553,14.870504962835923,7.131793729062099,-6.100478510521712,-0.8061820030989219,-1.1911271625565159,-2.142672448016015,-6.787508949173904,13.059436462738768,-6.574366979040615,15.279919968700291,7.296913168634892,19.911903549846283,0.6941751502672655,-0.5301705085308531,-2.0346368230634457,2.1431442028984566
-0.8081257473187845,1.0237190446384914,-0.870776250032013,-2.959374199086985,14.743618641761929,7.025986192810228,-5.872285248931723,-0.8162049049629333,-1.2496598576395404,-2.187261367559594,-6.753289422067957,13.14118898203925,-6.54322013640601,15.56786284028213,7.449182416463946,20.40648043938908,0.7603675984745275,-0.36381710040215975,-1.9912060141197738,2.19623878985629
-0.7903652701715504,1.0870326263389123,-0.8856235256808489,-3.0419422408443446,14.634466450294171,7.032919259085398,-5.65826265273103,-0.8351892596757525,-1.23567737742298,-2.245252496564763,-6.735719792563229,13.214317258206682,-6.5329763830544305,15.752377977501691,7.555629652792087,20.93933538482781,0.8329263402384043,-0.2694879321175645,-2.0056071760993164,2.284440925895231
-0.7733122982981162,1.138671951178618,-0.906275532777898,-3.115317919081446,14.570632670739949,6.98124946812271,-5.5513895628257,-0.8303854241662356,-1.2217748339078054,-2.2878816856400443,-6.718829115863413,13.273240274753013,-6.5132967000854025,15.95298090480544,7.708850047664736,21.709042129299302,0.8576904851060551,-0.1533256757054025,-1.9892641104724114,2.419702169237487
-0.7820381525100883,1.2016035683349913,-0.9302375931867702,-3.209980073162282,14.348185253802797,6.896392975945424,-5.397669369805877,-0.8373375377877688,-1.2103536821932206,-2.336665495083849,-6.6727560280729925,13.341989688742277,-6.478117384822862,16.245434115421325,7.822049255030465,22.300749572394306,0.8410103151623192,-0.028559455043338827,-1.9679311937656934,2.499750795968254
-0.7796522057830654,1.266936311867593,-0.9534792658176425,-3.2975714748348177,14.198575530855132,6.943382682263381,-5.09366540201422,-0.8454965486589799,-1.216306675975778,-2.380757444343468,-6.630082793971628,13.36664078717532,-6.452473941070089,16.541152665163697,7.9202551082670665,22.880295264345595,0.8871975240523441,0.08422664338886623,-1.9095913508996794,2.5347945764709054
-0.8039271423917138,1.3286968397908505,-0.9819863356975264,-3.3932667708813034,13.840543365644438,6.979415448807752,-4.596217589241507,-0.8695577359498364,-1.1298632133735118,-2.4254268474385587,-6.611672783828983,13.392948371129954,-6.435287542783956,16.780401606491672,7.973047688732446,23.291709989843355,0.9124870385254218,0.242796576465332,-1.8372950917475874,2.5587373598536236
-0.8017907269139078,1.3815987842089232,-1.006355094078163,-3.4386962767595626,13.701045391264039,6.992700006402629,-4.231662262360775,-0.8881477351399715,-1.1321132471787525,-2.4686579881255573,-6.5632367324365495,13.424614176002732,-6.417509724427209,17.043433278220455,8.04550233308414,23.572366489427182,0.9804459682045191,0.34989008528577537,-1.8187004091906624,2.6553678524183413
-0.8102127465312154,1.4268360875944446,-1.0350654081991586,-3.5047069542304845,13.618504590497395,6.93322463429831,-4.03493083543883,-0.896642901845003,-1.1000311040251407,-2.5102677673317753,-6.513793886362542,13.465670085164263,-6.405523725417871,17.38794478774055,8.074691989082341,24.050725701736,1.0235930204012225,0.4370858950414534,-1.7673289063296265,2.7370709963903916
-0.8252094478693027,1.4688396368874477,-1.0632621715613144,-3.580464897482486,13.44742793837737,6.871012839319369,-3.4227720278820137,-0.9358158444248103,-1.0412518027671889,-2.5574034298486783,-6.451787717191611,13.517938586096285,-6.3701547826733504,17.762999091433937,8.091791023777011,24.436749763388626,1.0065568744404716,0.5102950246346223,-1.7103189379212258,2.792310153384347
-0.8455803425540437,1.5139209979006294,-1.0953455538471,-3.682110227201867,13.270181980313765,6.852314054732713,-3.08368001546098,-0.9487064747585235,-1.0222535512568827,-2.6077620411049476,-6.417742900658382,13.582009234721669,-6.347971388615494,18.151630926449748,8.132376055128146,24.646216053258488,1.0172267690505696,0.5222507328618236,-1.6377120666892069,2.8194516469799393
-0.8548295956442,1.557881469207424,-1.1266644867000941,-3.7542991217135238,13.00873994943658,6.8489419208794455,-2.50238278419321,-0.9408720678025376,-0.9832509686941324,-2.6747234744482347,-6.385204497666759,13.620065688850582,-6.341007717836642,18.587909234955898,8.107789800162985,24.910651996666328,0.9800716192994701,0.5778312474830064,-1.6270472972911851,2.852888369341786
-0.8753581857764158,1.5895972515236712,-1.1564919257270307,-3.8409824591318626,12.894566420882734,6.841689030897654,-1.96024287835004,-0.977160335509847,-0.9622912464964613,-2.730464440789628,-6.350158030896097,13.667160741814975,-6.33174046857732,19.037121929985634,8.123501242756946,24.979968508170067,1.00879146726595,0.5486571526248261,-1.5810666587814262,2.889778261904697
-0.8765261014486232,1.6360816673939718,-1.168695816266885,-3.898147634705613,12.820117980405147,6.8726921807808505,-1.5644544599678407,-0.9855217580777366,-0.9661226147203847,-2.7965344742651967,-6.269266795560566,13.740361134554647,-6.3139637199347485,19.402304471751368,8.147005607548214,25.21243452012453,0.9653368457171635,0.5922756730471431,-1.544225789413312,2.930298076485516
-0.8781377286986026,1.6692701487026265,-1.1965044397106308,-3.9714473766011884,12.600294002552218,6.894543215384284,-0.9135770598665306,-0.98366344750482,-0.9906035943445476,-2.8630262402043973,-6.210827715648209,13.777487192648989,-6.293098524288036,19.623403339323584,8.15341891604691,25.4499640438122,0.8775386330948642,0.6100081928066076,-1.5511808838251901,2.9542123913848934
-0.8957922990225023,1.7117975139422046,-1.2353870261065525,-4.028334969576946,12.607326059274472,6.882124707626148,-0.3111903843432407,-1.003592723129842,-0.9839759388586319,-2.9223356064082524,-6.164854723933535,13.830140853344856,-6.284820659292673,19.942448910904492,8.106163983709639,25.60376752876947,0.8107099850294806,0.5805406957533131,-1.4887487966082835,2.969861155793848
-0.8886229295490393,1.739508993380191,-1.2583971143117598,-4.072485056804748,12.648981949482614,6.928260120398441,0.13888242751695293,-1.013558082216183,-0.9738629505977732,-2.9723467521609566,-6.090947643366394,13.874315305446748,-6.2736305246817885,20.271427380104353,8.047884218563368,25.8397111326557,0.7616261549319115,0.5715136989949806,-1.4891158800814057,3.0422329164816815
-0.8744212424618643,1.7659083232689805,-1.290855577373078,-4.1554977628883485,12.728228982658768,6.896104502276744,0.5118911771861042,-1.0167404645120228,-0.9768261760391808,-3.0161830269831627,-6.038288308937131,13.927579439784479,-6.254076969772646,20.643990265347522,7.996018975252293,26.114456055534053,0.7429240280341078,0.6602263436978263,-1.4391499951285394,3.0964498591261753
-0.8723845169163551,1.803418510183748,-1.306394281268836,-4.240749218284787,12.78164110086756,6.916293161526049,1.0538830762190745,-1.0584805006688216,-0.9487545201715876,-3.067240919524518,-5.98006450809839,13.951925991131429,-6.255235280073214,20.88129985265528,7.931001992098147,26.312662745047707,0.7637502398972018,0.7984032520678898,-1.4031381385614683,3.1301175787403595
-0.868304101198481,1.810238577367586,-1.318267005596041,-4.356745481879961,12.651071781587728,6.881247509240406,1.6006991097518577,-1.0574747271576606,-0.9412065157949487,-3.102965975059634,-5.9350593390914055,13.97398344873715,-6.262552311660651,21.085393275772596,7.917035307424403,26.574192934439534,0.7472648130283974,0.8928168737179124,-1.3665389083958817,3.1708082775053823
-0.8534984163661847,1.8259691849511273,-1.3579691154231868,-4.4566855487770445,12.648923021637136,6.937465117611571,2.2741940883892187,-1.0768531270449426,-0.954117821846772,-3.1388636975903585,-5.877532636236618,13.954710015937781,-6.269433527094874,21.3876188477738,7.8908315303622825,27.030733113230113,0.7154728612770568,0.9506960754169053,-1.37034372927943,3.186066818822095
-0.8449917091000161,1.83425345809642,-1.3622120584041597,-4.516114426488809,12.747212705269705,6.887304449110567,2.95284801803673,-1.095332877178575,-0.9345116633583225,-3.1936779147576,-5.842762633802138,13.922094112915312,-6.279338508083969,21.684064663656613,7.8257487853352865,27.312986608013237,0.7298728558248995,1.0433775628114226,-1.360907825823614,3.2396210738318727
-0.833129646511722,1.8536441011233757,-1.3828452268975695,-4.629365080682888,12.597770970497516,6.913923589117372,3.8241097557427395,-1.1045278341662867,-0.9780591573378637,-3.241948153597509,-5.800305134412034,13.892905920393869,-6.283645080400471,22.063074114407996,7.7641097296803965,27.753074472709944,0.7382241315091912,1.1508053162267995,-1.35995335627637,3.259559215780957
-0.8278920413094493,1.8604395035272105,-1.3922025590259648,-4.751409714862242,12.664024266072488,6.924206703998405,4.615155227738933,-1.1182823927552863,-0.9683372280497085,-3.2918683915127827,-5.762555835117161,13.861140081229566,-6.299367098189401,22.411572485046673,7.676073093865708,28.03592944135392,0.7454376128154586,1.2053392000406793,-1.4279729389157962,3.262414558898593
-0.8177241040741337,1.8852928924292145,-1.409393448913114,-4.839864399102605,12.572909170763115,6.9856127981080025,5.345047006405436,-1.1162240064339686,-0.9957764073970866,-3.353402941674755,-5.740896186032699,13.797224236578744,-6.29502147207434,22.726747451987073,7.593872977218665,28.440140658687113,0.6808720243638716,1.291089348139685,-1.4195682590107532,3.2688254949748434
-0.8071871330285227,1.8968199337462577,-1.4083977216057129,-4.932289892971713,12.598361476793853,6.989527138229953,6.2105171952316836,-1.1153054058559506,-1.0405586303351126,-3.3961677414114204,-5.762099868737563,13.726782314309368,-6.314166616547343,23.128457896055753,7.4731705848944445,28.934497187596666,0.732987195546054,1.3597973365099643,-1.448241692669062,3.3138639071678813
-0.7887267470084575,1.9025319470971458,-1.43849800357598,-5.004955243266797,12.583846530950336,7.032919907643194,6.82996611057799,-1.1346271060755526,-1.0613818288495735,-3.4535275156724685,-5.733524271483054,13.625416336397423,-6.31591117560659,23.44303038298027,7.331793707213314,29.333793948810644,0.6758497673471635,1.4592553477852463,-1.432398269631573,3.3628989324390166
-0.7725734902168884,1.89360749830927,-1.4517701124688962,-5.144400875035139,12.536831602010366,7.047965601195664,7.345734467967336,-1.1662708098075822,-1.0545258683060577,-3.520290975855456,-5.718968666659663,13.526876072930717,-6.317619115506856,23.76359565808985,7.2014985188324125,29.920536124631646,0.6485396727056301,1.6008540949456873,-1.4341863851397338,3.4257297882825988
-0.7667954886733881,1.873336086315323,-1.4621457687041177,-5.254393018246001,12.48062575403979,7.039762716481157,8.13840970205933,-1.1795172024463023,-1.0417187895233495,-3.580223694067656,-5.7056758924767355,13.395450140100344,-6.323969371681051,24.078808466503055,7.115505320679483,30.535553113197594,0.5527748725063562,1.789636524934044,-1.4439641603697275,3.4911745436087513
-0.7501697453608975,1.8381977732936905,-1.4617121728338385,-5.336099000389801,12.514924427912794,7.103909500379206,8.763420992274291,-1.2020486772322436,-0.9892779314182446,-3.647896183547141,-5.714887228103505,13.260952293137558,-6.293835216428808,24.327021937654298,7.00898144302087,31.163259947781903,0.5589653086195921,1.8903905406167478,-1.4839480738781998,3.5773518918171847
-0.742003907140889,1.7800987574991192,-1.446383568286226,-5.439982037985763,12.413631066160148,7.113873090206484,9.675778623653967,-1.1978074539289483,-1.0072890526028637,-3.696854941630783,-5.716445752374923,13.129368409092521,-6.30683992846431,24.596842184944055,6.909149084486889,31.828146624649282,0.5496430390306728,2.0488131860065604,-1.5241499462563495,3.648085179807522
-0.7360541016623043,1.7200803949944414,-1.445282925955496,-5.530586258019793,12.329110998440836,7.144089743072401,10.34968290349316,-1.2065863754190316,-0.995341651127799,-3.7425282751902262,-5.70903422209682,13.015623248460427,-6.306157961447325,24.839210057189945,6.811782609249486,32.558045353007195,0.536400004251979,2.157492199895645,-1.5782463316168698,3.6786909215379127
