-1.1925110954174043,-0.31201800584118594,-1.9355746849084394,-7.832088745361486,11.232711509641197,8.189978929033481,22.649231160789096,-3.6706108339480252,-3.217086065648765,-0.8016667510664912,-4.716725920946
-1.2009784193045538,-0.3104276136689993,-1.9823058731493441,-7.819953980057943,10.933050149834687,8.200747721779393,23.00508978843469,-3.683547546662984,-3.2193754620578514,-0.7765883830755245,-4.7148322562591565
-1.1952835343510197,-0.3249044662989057,-2.0112075101055322,-7.840135397007078,10.801088826692089,8.156431358891739,23.499000949997768,-3.6949304232211584,-3.190159933620689,-0.7458720344115752,-4.7065635310225495
-1.198283418775138,-0.32976112487028825,-2.0449271888526215,-7.837519704058945,10.761621733046011,8.166678101480622,23.996450744423925,-3.7252229937387846,-3.1317123326517176,-0.7222602587322432,-4.700656301523589
-1.2047708484218436,-0.331462328205684,-2.075737653377599,-7.8772859932761925,10.682132824723903,8.1740393554732,24.707635159248916,-3.7073238123280636,-3.1138607347740996,-0.687133044934905,-4.695995452249504
-1.2119833960419084,-0.32022351387409304,-2.102219988236088,-7.862283015847372,10.66462176386627,8.161274276137863,25.132141512894883,-3.7122281567499664,-3.0446382701228343,-0.6453392554203459,-4.675595155467199
-1.2176721138664106,-0.30375787989697906,-2.123983631975161,-7.90234613321226,10.549643114405914,8.136776965428751,25.460832088148102,-3.716354767700641,-3.0307896383040354,-0.5975523493408658,-4.666638732442192
-1.2267155688253752,-0.2986995940834767,-2.1654288932996226,-7.911753660209202,10.454124039826233,8.086801340831162,25.9779448994157,-3.7278462790459472,-2.9854340314241417,-0.5387622635876332,-4.648879649774487
-1.2261768330307286,-0.2889829467494293,-2.208836559106237,-7.9251095001242415,10.399233203662554,8.056836423744018,26.249306621221763,-3.729281597704699,-2.90022210962801,-0.5041984509154095,-4.63509022773741
-1.2352200246682445,-0.2787424276193012,-2.2419244283567092,-7.903801537391712,10.396256296247305,8.012776542399289,26.721773485753566,-3.7221384257648342,-2.8952956416710944,-0.4685161366990299,-4.625360212957629
-1.2470669179913585,-0.27687353791069175,-2.2828729478219434,-7.900022869132673,10.246383374884372,8.0565678755711,26.84070079836102,-3.7108326883397704,-2.846615350901516,-0.44103115656724984,-4.611251374574115
-1.2686587701301413,-0.27324163107889243,-2.3347536214620828,-7.91535473651659,10.284718303591964,8.16543698096473,26.655140439397865,-3.693095232154021,-2.8132143784564283,-0.4220558652915011,-4.594234233396913
-1.2893189931312354,-0.29355402094305993,-2.3978472256225514,-7.928036738514782,10.254880332551878,8.186136572958139,26.56283971356009,-3.629057557806653,-2.83333687695239,-0.398687380421111,-4.574955618915148
-1.3026745078044715,-0.3044879387800978,-2.449484651172616,-7.952306748225366,10.258442620306662,8.172489465201304,26.085911711976102,-3.6077562335035585,-2.751301868813514,-0.37447640166552776,-4.557360466174109
-1.3161803049786909,-0.31236918183693535,-2.500735944471231,-7.970302301285095,10.507589869173723,8.172448510778239,25.909080048170694,-3.5856458522424624,-2.68624787156322,-0.3518131952481106,-4.540206265996007
-1.3106069283049997,-0.3239791440268559,-2.546726158529608,-8.006041187228893,10.852343665309876,8.138322689992169,25.562434454838197,-3.561990771881968,-2.650735769590994,-0.3286869391873682,-4.52594871837744
-1.3149673198308351,-0.3195736191502296,-2.6078083866181414,-8.005195239312824,10.989385771836814,8.096634646773088,25.45951236797151,-3.523374964079382,-2.6007991333401193,-0.28912624165224265,-4.510883390743974
-1.3209013008599464,-0.3144620315222002,-2.655901076033214,-7.9992025211432685,11.286304179689305,8.059938961634677,25.550848041851413,-3.4772313163584414,-2.5334322509568388,-0.2712110382059194,-4.4984333899726385
-1.329210670481817,-0.3121114990576637,-2.695406102386125,-8.01773888618159,11.404713691299861,8.023258165536104,25.181495859829276,-3.4141122447247714,-2.5025162244605057,-0.25427764402237785,-4.485860147150759
-1.3343228531215139,-0.30549221018746703,-2.7261789682885644,-7.9860050249019725,11.605535952850964,8.023368371538297,25.264981981542046,-3.3704023027656658,-2.498267424763768,-0.21582401919792354,-4.481724986492332
-1.3171366938194107,-0.28546544979752764,-2.7620964362964853,-7.988301987140793,11.914892981517294,7.944771019542219,25.352059321592176,-3.297141531348797,-2.4157706902075633,-0.20177412087452445,-4.473780764487874
-1.3268683752704808,-0.2617521387392174,-2.813754093706116,-7.99961405866341,12.051594991505794,7.893939061337142,25.4860832967757,-3.254961688675392,-2.426111691014239,-0.17766371926009128,-4.459579707954075
-1.3355612015305407,-0.23979524740777594,-2.8441534557626564,-8.03462291776587,12.388874073810316,7.845108732429305,25.74093463987002,-3.16287059832665,-2.4215171344120416,-0.1513057126608301,-4.449228056941635
-1.3575322632279363,-0.19373856260378758,-2.8732021926430895,-8.033445108598134,12.877329650409248,7.802865941093713,26.248173366712255,-3.131157815406347,-2.3584235124675645,-0.13065003735726394,-4.442290314923283
