,Values,Placement,Behaviors
1370,-0.4246031821405925,Event,Group 3
1371,-0.3630961729695293,Event,Group 3
1372,-0.5009954883607213,Event,Group 3
1373,0.07874250385154319,Event,Group 3
1374,0.2477609712949883,Event,Group 3
1375,2.378679316378985,Event,Group 3
1376,0.1162417285560201,Event,Group 3
1377,0.4520473514748848,Event,Group 3
1378,0.5695102270924324,Event,Group 3
1379,-0.6368607132901302,Event,Group 3
1380,-0.182478640925445,Event,Group 3
1381,0.445214464911607,Event,Group 3
1382,0.2616328567411909,Event,Group 3
1383,0.4397299656655845,Event,Group 3
1384,-0.2571665525478528,Event,Group 3
1385,-0.9212823109783429,Event,Group 3
1386,0.8328171636229195,Event,Group 3
1387,1.019981351731741,Event,Group 3
1388,0.7728006825564242,Event,Group 3
1389,0.003607792852360916,Event,Group 3
1390,-0.3488724688590943,Event,Group 3
1391,-0.02265800631655178,Event,Group 3
1392,0.5695092577738922,Event,Group 3
1393,0.8864824458994957,Event,Group 3
1394,-0.08491156755963164,Event,Group 3
1395,-0.3464268818977992,Event,Group 3
1396,0.09394163521804294,Event,Group 3
1397,1.54633317751977,Event,Group 3
1398,-0.7137085261736411,Event,Group 3
1399,-1.06691844282455,Event,Group 3
1400,-0.8936532393209546,Event,Group 3
1401,-0.7851938983606159,Event,Group 3
